file,path,volume,month,etype,title,author,strategy
33_strict_Inseparable.txt,processed/Vol35/April,Vol35,April,poem,Inseparable,Alice Whitson Norton,strict
33_loose_Inseparable.txt,processed/Vol35/April,Vol35,April,poem,Inseparable,Alice Whitson Norton,loose
ADS.txt,processed/Vol35/April,Vol35,April,ads,ADS,,
MISC.txt,processed/Vol35/April,Vol35,April,misc,MISC,,
ADS.txt,processed/Vol35/May,Vol35,May,ads,ADS,,
MISC.txt,processed/Vol35/May,Vol35,May,misc,MISC,,
01_strict_Women_and_Narcotics.txt,processed/Vol35/June,Vol35,June,article,Women and Narcotics,Elder Joseph F. Merrill,strict
01_loose_Women_and_Narcotics.txt,processed/Vol35/June,Vol35,June,article,Women and Narcotics,Elder Joseph F. Merrill,loose
02_strict_Contest_Announcements_1948.txt,processed/Vol35/June,Vol35,June,article,Contest Announcements 1948,,strict
02_loose_Contest_Announcements_1948.txt,processed/Vol35/June,Vol35,June,article,Contest Announcements 1948,,loose
03_strict_Eliza_R_Snow_Poem_Contest.txt,processed/Vol35/June,Vol35,June,article,Eliza R. Snow Poem Contest,,strict
03_loose_Eliza_R_Snow_Poem_Contest.txt,processed/Vol35/June,Vol35,June,article,Eliza R. Snow Poem Contest,,loose
04_strict_Relief_Society_Short_Story_Contest.txt,processed/Vol35/June,Vol35,June,article,Relief Society Short Story Contest,,strict
04_loose_Relief_Society_Short_Story_Contest.txt,processed/Vol35/June,Vol35,June,article,Relief Society Short Story Contest,,loose
05_strict_For_Makers_of_Rhythmic_Beauty.txt,processed/Vol35/June,Vol35,June,article,For Makers of Rhythmic Beauty,Carlton Culmsee,strict
05_loose_For_Makers_of_Rhythmic_Beauty.txt,processed/Vol35/June,Vol35,June,article,For Makers of Rhythmic Beauty,Carlton Culmsee,loose
06_strict_You_Can_Write_a_Prize_Winner.txt,processed/Vol35/June,Vol35,June,article,You Can Write a Prize Winner,,strict
06_loose_You_Can_Write_a_Prize_Winner.txt,processed/Vol35/June,Vol35,June,article,You Can Write a Prize Winner,,loose
07_strict_Relief_Society_Building_News.txt,processed/Vol35/June,Vol35,June,article,Relief Society Building News,,strict
07_loose_Relief_Society_Building_News.txt,processed/Vol35/June,Vol35,June,article,Relief Society Building News,,loose
08_strict_The_Latter_day_Saints_in_San_Bernardino.txt,processed/Vol35/June,Vol35,June,article,The Latter-day Saints in San Bernardino,Evelyn Wilde Heath,strict
08_loose_The_Latter_day_Saints_in_San_Bernardino.txt,processed/Vol35/June,Vol35,June,article,The Latter-day Saints in San Bernardino,Evelyn Wilde Heath,loose
09_strict_Questing_Lights_Chapter_3.txt,processed/Vol35/June,Vol35,June,fiction,Questing Lights Chapter 3,Belle Watson Anderson,strict
09_loose_Questing_Lights_Chapter_3.txt,processed/Vol35/June,Vol35,June,fiction,Questing Lights Chapter 3,Belle Watson Anderson,loose
10_strict_A_House_by_Friday.txt,processed/Vol35/June,Vol35,June,fiction,A House by Friday,Fay Tarlock,strict
10_loose_A_House_by_Friday.txt,processed/Vol35/June,Vol35,June,fiction,A House by Friday,Fay Tarlock,loose
11_strict_Far_Country.txt,processed/Vol35/June,Vol35,June,fiction,Far Country,Gladys I. Hamilton,strict
11_loose_Far_Country.txt,processed/Vol35/June,Vol35,June,fiction,Far Country,Gladys I. Hamilton,loose
12_strict_Sixty_Years_Ago.txt,processed/Vol35/June,Vol35,June,article,Sixty Years Ago,,strict
12_loose_Sixty_Years_Ago.txt,processed/Vol35/June,Vol35,June,article,Sixty Years Ago,,loose
13_strict_Woman_s_Sphere.txt,processed/Vol35/June,Vol35,June,article,Woman's Sphere,Ramona W. Cannon,strict
13_loose_Woman_s_Sphere.txt,processed/Vol35/June,Vol35,June,article,Woman's Sphere,Ramona W. Cannon,loose
14_strict_Editorial_Of_Fathers_and_Daughters.txt,processed/Vol35/June,Vol35,June,editorial,Editorial: Of Fathers and Daughters,Vesta P. Crawford,strict
14_loose_Editorial_Of_Fathers_and_Daughters.txt,processed/Vol35/June,Vol35,June,editorial,Editorial: Of Fathers and Daughters,Vesta P. Crawford,loose
15_strict_Annual_Family_Life_Institute_at_Brigham_Young_University.txt,processed/Vol35/June,Vol35,June,article,Annual Family Life Institute at Brigham Young University,,strict
15_loose_Annual_Family_Life_Institute_at_Brigham_Young_University.txt,processed/Vol35/June,Vol35,June,article,Annual Family Life Institute at Brigham Young University,,loose
16_strict_Addition_to_the_Magazine_Honor_Roll_for_1947.txt,processed/Vol35/June,Vol35,June,article,Addition to the Magazine Honor Roll for 1947,,strict
16_loose_Addition_to_the_Magazine_Honor_Roll_for_1947.txt,processed/Vol35/June,Vol35,June,article,Addition to the Magazine Honor Roll for 1947,,loose
17_strict_Notes_From_the_Field_Relief_Society_Socials_Bazaars_and_Other_Activities.txt,processed/Vol35/June,Vol35,June,article,"Notes From the Field: Relief Society Socials, Bazaars, and Other Activities",Margaret C. Pickering,strict
17_loose_Notes_From_the_Field_Relief_Society_Socials_Bazaars_and_Other_Activities.txt,processed/Vol35/June,Vol35,June,article,"Notes From the Field: Relief Society Socials, Bazaars, and Other Activities",Margaret C. Pickering,loose
18_strict_From_Near_and_Far.txt,processed/Vol35/June,Vol35,June,article,From Near and Far,,strict
18_loose_From_Near_and_Far.txt,processed/Vol35/June,Vol35,June,article,From Near and Far,,loose
19_strict_Remember_Pomanders.txt,processed/Vol35/June,Vol35,June,article,Remember Pomanders?,Elizabeth Williamson,strict
19_loose_Remember_Pomanders.txt,processed/Vol35/June,Vol35,June,article,Remember Pomanders?,Elizabeth Williamson,loose
20_strict_Let_s_Have_Cake.txt,processed/Vol35/June,Vol35,June,article,Let's Have Cake,Ethel C. Smith,strict
20_loose_Let_s_Have_Cake.txt,processed/Vol35/June,Vol35,June,article,Let's Have Cake,Ethel C. Smith,loose
21_strict_Pressed_Flower_Pictures.txt,processed/Vol35/June,Vol35,June,article,Pressed-Flower Pictures,Dorothy J. Roberts,strict
21_loose_Pressed_Flower_Pictures.txt,processed/Vol35/June,Vol35,June,article,Pressed-Flower Pictures,Dorothy J. Roberts,loose
22_strict_Petals_and_Wings_Frontispiece.txt,processed/Vol35/June,Vol35,June,poem,Petals and Wings Frontispiece,Eva Willes Wangsgaard,strict
22_loose_Petals_and_Wings_Frontispiece.txt,processed/Vol35/June,Vol35,June,poem,Petals and Wings Frontispiece,Eva Willes Wangsgaard,loose
23_strict_Stay_at_Home.txt,processed/Vol35/June,Vol35,June,poem,Stay-at-Home,Lael Hill,strict
23_loose_Stay_at_Home.txt,processed/Vol35/June,Vol35,June,poem,Stay-at-Home,Lael Hill,loose
24_strict_Adventuring.txt,processed/Vol35/June,Vol35,June,poem,Adventuring,Bertha A. Kleinman,strict
24_loose_Adventuring.txt,processed/Vol35/June,Vol35,June,poem,Adventuring,Bertha A. Kleinman,loose
25_strict_Let_the_Heart_Soar.txt,processed/Vol35/June,Vol35,June,poem,Let the Heart Soar,C. Cameron Johns,strict
25_loose_Let_the_Heart_Soar.txt,processed/Vol35/June,Vol35,June,poem,Let the Heart Soar,C. Cameron Johns,loose
26_strict_Definition.txt,processed/Vol35/June,Vol35,June,poem,Definition,John M. Freckleton,strict
26_loose_Definition.txt,processed/Vol35/June,Vol35,June,poem,Definition,John M. Freckleton,loose
27_strict_Wayside_Rose.txt,processed/Vol35/June,Vol35,June,poem,Wayside Rose,Anna Prince Redd,strict
27_loose_Wayside_Rose.txt,processed/Vol35/June,Vol35,June,poem,Wayside Rose,Anna Prince Redd,loose
28_strict_Badge_of_Triumph.txt,processed/Vol35/June,Vol35,June,poem,Badge of Triumph,Maryhale Woolsey,strict
28_loose_Badge_of_Triumph.txt,processed/Vol35/June,Vol35,June,poem,Badge of Triumph,Maryhale Woolsey,loose
29_strict_Then_and_Now.txt,processed/Vol35/June,Vol35,June,poem,Then and Now,Della Adams Leitner,strict
29_loose_Then_and_Now.txt,processed/Vol35/June,Vol35,June,poem,Then and Now,Della Adams Leitner,loose
30_strict_The_Graduate_Nurse.txt,processed/Vol35/June,Vol35,June,poem,The Graduate Nurse,Olive C. Wehr,strict
30_loose_The_Graduate_Nurse.txt,processed/Vol35/June,Vol35,June,poem,The Graduate Nurse,Olive C. Wehr,loose
31_strict_Heartbreak.txt,processed/Vol35/June,Vol35,June,poem,Heartbreak,Cherry McKay,strict
31_loose_Heartbreak.txt,processed/Vol35/June,Vol35,June,poem,Heartbreak,Cherry McKay,loose
32_strict_Margery_S_Stewart.txt,processed/Vol35/June,Vol35,June,poem,Margery S. Stewart,,strict
32_loose_Margery_S_Stewart.txt,processed/Vol35/June,Vol35,June,poem,Margery S. Stewart,,loose
ADS.txt,processed/Vol35/June,Vol35,June,ads,ADS,,
MISC.txt,processed/Vol35/June,Vol35,June,misc,MISC,,
01_strict_The_Women_of_the_Mormon_Battalion.txt,processed/Vol35/July,Vol35,July,article,The Women of the Mormon Battalion,President Amy Brown Lyman,strict
01_loose_The_Women_of_the_Mormon_Battalion.txt,processed/Vol35/July,Vol35,July,article,The Women of the Mormon Battalion,President Amy Brown Lyman,loose
02_strict_Relief_Society_Building_News.txt,processed/Vol35/July,Vol35,July,article,Relief Society Building News,,strict
02_loose_Relief_Society_Building_News.txt,processed/Vol35/July,Vol35,July,article,Relief Society Building News,,loose
03_strict_Here_Comes_the_Parade.txt,processed/Vol35/July,Vol35,July,article,Here Comes the Parade,Grace A. Woodbury,strict
03_loose_Here_Comes_the_Parade.txt,processed/Vol35/July,Vol35,July,article,Here Comes the Parade,Grace A. Woodbury,loose
04_strict_The_Seventh_Handcart_Company.txt,processed/Vol35/July,Vol35,July,article,The Seventh Handcart Company,Anna S. D. Johnson,strict
04_loose_The_Seventh_Handcart_Company.txt,processed/Vol35/July,Vol35,July,article,The Seventh Handcart Company,Anna S. D. Johnson,loose
05_strict_Principles_and_Laws_Governing_Good_Singing.txt,processed/Vol35/July,Vol35,July,article,Principles and Laws Governing Good Singing,Florence J. Madsen,strict
05_loose_Principles_and_Laws_Governing_Good_Singing.txt,processed/Vol35/July,Vol35,July,article,Principles and Laws Governing Good Singing,Florence J. Madsen,loose
06_strict_Questing_Lights_Chapter_4.txt,processed/Vol35/July,Vol35,July,fiction,Questing Lights Chapter 4,Belle Watson Anderson,strict
06_loose_Questing_Lights_Chapter_4.txt,processed/Vol35/July,Vol35,July,fiction,Questing Lights Chapter 4,Belle Watson Anderson,loose
07_strict_Nature_s_Tonic.txt,processed/Vol35/July,Vol35,July,fiction,Nature's Tonic,Alice Whitson Norton,strict
07_loose_Nature_s_Tonic.txt,processed/Vol35/July,Vol35,July,fiction,Nature's Tonic,Alice Whitson Norton,loose
08_strict_Sixty_Years_Ago.txt,processed/Vol35/July,Vol35,July,article,Sixty Years Ago,,strict
08_loose_Sixty_Years_Ago.txt,processed/Vol35/July,Vol35,July,article,Sixty Years Ago,,loose
09_strict_Woman_s_Sphere.txt,processed/Vol35/July,Vol35,July,article,Woman's Sphere,Ramona W. Cannon,strict
09_loose_Woman_s_Sphere.txt,processed/Vol35/July,Vol35,July,article,Woman's Sphere,Ramona W. Cannon,loose
10_strict_Editorial_Thrift_as_a_Way_of_Life.txt,processed/Vol35/July,Vol35,July,editorial,Editorial: Thrift as a Way of Life,Vesta P. Crawford,strict
10_loose_Editorial_Thrift_as_a_Way_of_Life.txt,processed/Vol35/July,Vol35,July,editorial,Editorial: Thrift as a Way of Life,Vesta P. Crawford,loose
11_strict_Birthday_Greetings_to_Sister_Augusta_Winters_Grant.txt,processed/Vol35/July,Vol35,July,article,Birthday Greetings to Sister Augusta Winters Grant,,strict
11_loose_Birthday_Greetings_to_Sister_Augusta_Winters_Grant.txt,processed/Vol35/July,Vol35,July,article,Birthday Greetings to Sister Augusta Winters Grant,,loose
12_strict_Three_part_Story_to_Begin_in_August.txt,processed/Vol35/July,Vol35,July,article,Three-part Story to Begin in August,,strict
12_loose_Three_part_Story_to_Begin_in_August.txt,processed/Vol35/July,Vol35,July,article,Three-part Story to Begin in August,,loose
13_strict_From_Near_and_Far.txt,processed/Vol35/July,Vol35,July,article,From Near and Far,,strict
13_loose_From_Near_and_Far.txt,processed/Vol35/July,Vol35,July,article,From Near and Far,,loose
14_strict_Flower_Arrangements_for_Summer_Days.txt,processed/Vol35/July,Vol35,July,article,Flower Arrangements for Summer Days,Vesta P. Crawford,strict
14_loose_Flower_Arrangements_for_Summer_Days.txt,processed/Vol35/July,Vol35,July,article,Flower Arrangements for Summer Days,Vesta P. Crawford,loose
15_strict_Soups_Foreign_and_Domestic.txt,processed/Vol35/July,Vol35,July,article,Soups Foreign and Domestic,Sara Mills,strict
15_loose_Soups_Foreign_and_Domestic.txt,processed/Vol35/July,Vol35,July,article,Soups Foreign and Domestic,Sara Mills,loose
16_strict_Notes_on_the_Authors_of_the_Lessons.txt,processed/Vol35/July,Vol35,July,article,Notes on the Authors of the Lessons,,strict
16_loose_Notes_on_the_Authors_of_the_Lessons.txt,processed/Vol35/July,Vol35,July,article,Notes on the Authors of the Lessons,,loose
17_strict_Hillside_Grain_Field_Frontispiece.txt,processed/Vol35/July,Vol35,July,poem,Hillside Grain Field Frontispiece,Eva Willes Wangsgaard,strict
17_loose_Hillside_Grain_Field_Frontispiece.txt,processed/Vol35/July,Vol35,July,poem,Hillside Grain Field Frontispiece,Eva Willes Wangsgaard,loose
18_strict_Summer_Moon.txt,processed/Vol35/July,Vol35,July,poem,Summer Moon,Elaine Swain,strict
18_loose_Summer_Moon.txt,processed/Vol35/July,Vol35,July,poem,Summer Moon,Elaine Swain,loose
19_strict_Mention.txt,processed/Vol35/July,Vol35,July,poem,Mention,Clarence Edwin Flynn,strict
19_loose_Mention.txt,processed/Vol35/July,Vol35,July,poem,Mention,Clarence Edwin Flynn,loose
20_strict_This_Journey_May_Appear.txt,processed/Vol35/July,Vol35,July,poem,"""This Journey May Appear""",Alta L. Leafty,strict
20_loose_This_Journey_May_Appear.txt,processed/Vol35/July,Vol35,July,poem,"""This Journey May Appear""",Alta L. Leafty,loose
21_strict_Peacemakers.txt,processed/Vol35/July,Vol35,July,poem,Peacemakers,C. Cameron Johns,strict
21_loose_Peacemakers.txt,processed/Vol35/July,Vol35,July,poem,Peacemakers,C. Cameron Johns,loose
22_strict_Marathon_of_Souls.txt,processed/Vol35/July,Vol35,July,poem,Marathon of Souls,Ruth Harwood,strict
22_loose_Marathon_of_Souls.txt,processed/Vol35/July,Vol35,July,poem,Marathon of Souls,Ruth Harwood,loose
23_strict_Caroline_Eyring_Miner.txt,processed/Vol35/July,Vol35,July,poem,Caroline Eyring Miner,,strict
23_loose_Caroline_Eyring_Miner.txt,processed/Vol35/July,Vol35,July,poem,Caroline Eyring Miner,,loose
ADS.txt,processed/Vol35/July,Vol35,July,ads,ADS,,
MISC.txt,processed/Vol35/July,Vol35,July,misc,MISC,,
01_strict_Planning_to_Provide_a_Year_s_Supply.txt,processed/Vol35/August,Vol35,August,article,Planning to Provide a Year's Supply,Elder Mark B. Garff and Gertrude R. Garff,strict
01_loose_Planning_to_Provide_a_Year_s_Supply.txt,processed/Vol35/August,Vol35,August,article,Planning to Provide a Year's Supply,Elder Mark B. Garff and Gertrude R. Garff,loose
02_strict_Four_New_Members_Appointed_to_Relief_Society_General_Board_Josie_Barnson_Bay.txt,processed/Vol35/August,Vol35,August,article,Four New Members Appointed to Relief Society General Board: Josie Barnson Bay,Evelyn Wilde Heath,strict
02_loose_Four_New_Members_Appointed_to_Relief_Society_General_Board_Josie_Barnson_Bay.txt,processed/Vol35/August,Vol35,August,article,Four New Members Appointed to Relief Society General Board: Josie Barnson Bay,Evelyn Wilde Heath,loose
03_strict_Alta_Jensen_Vance.txt,processed/Vol35/August,Vol35,August,article,Alta Jensen Vance,Madeleine P. Stevens,strict
03_loose_Alta_Jensen_Vance.txt,processed/Vol35/August,Vol35,August,article,Alta Jensen Vance,Madeleine P. Stevens,loose
04_strict_Christine_Hinckley_Robinson.txt,processed/Vol35/August,Vol35,August,article,Christine Hinckley Robinson,Rae B. Barker,strict
04_loose_Christine_Hinckley_Robinson.txt,processed/Vol35/August,Vol35,August,article,Christine Hinckley Robinson,Rae B. Barker,loose
05_strict_Alberta_Huish_Christensen.txt,processed/Vol35/August,Vol35,August,article,Alberta Huish Christensen,Vesta P. Crawford,strict
05_loose_Alberta_Huish_Christensen.txt,processed/Vol35/August,Vol35,August,article,Alberta Huish Christensen,Vesta P. Crawford,loose
06_strict_Relief_Society_Building_News.txt,processed/Vol35/August,Vol35,August,article,Relief Society Building News,,strict
06_loose_Relief_Society_Building_News.txt,processed/Vol35/August,Vol35,August,article,Relief Society Building News,,loose
07_strict_Storing_Food_in_a_Basement.txt,processed/Vol35/August,Vol35,August,article,Storing Food in a Basement,Velma N. Simonsen,strict
07_loose_Storing_Food_in_a_Basement.txt,processed/Vol35/August,Vol35,August,article,Storing Food in a Basement,Velma N. Simonsen,loose
08_strict_Storing_Food_in_a_Two_room_Apartment.txt,processed/Vol35/August,Vol35,August,article,Storing Food in a Two-room Apartment,Esther Clark Naylor,strict
08_loose_Storing_Food_in_a_Two_room_Apartment.txt,processed/Vol35/August,Vol35,August,article,Storing Food in a Two-room Apartment,Esther Clark Naylor,loose
09_strict_The_Art_of_Beautiful_Tone_Quality_in_Singing.txt,processed/Vol35/August,Vol35,August,article,The Art of Beautiful Tone Quality in Singing,Florence Jepperson Madsen,strict
09_loose_The_Art_of_Beautiful_Tone_Quality_in_Singing.txt,processed/Vol35/August,Vol35,August,article,The Art of Beautiful Tone Quality in Singing,Florence Jepperson Madsen,loose
10_strict_The_Clock_Without_Hands.txt,processed/Vol35/August,Vol35,August,article,The Clock Without Hands,Jennie Scovil Dusenberry,strict
10_loose_The_Clock_Without_Hands.txt,processed/Vol35/August,Vol35,August,article,The Clock Without Hands,Jennie Scovil Dusenberry,loose
11_strict_The_Russells_Did_Not_Go_to_Church_Chapter_1.txt,processed/Vol35/August,Vol35,August,fiction,The Russells Did Not Go to Church Chapter 1,Edith Russell,strict
11_loose_The_Russells_Did_Not_Go_to_Church_Chapter_1.txt,processed/Vol35/August,Vol35,August,fiction,The Russells Did Not Go to Church Chapter 1,Edith Russell,loose
12_strict_Questing_Lights_Chapter_5.txt,processed/Vol35/August,Vol35,August,fiction,Questing Lights Chapter 5,Belle Watson Anderson,strict
12_loose_Questing_Lights_Chapter_5.txt,processed/Vol35/August,Vol35,August,fiction,Questing Lights Chapter 5,Belle Watson Anderson,loose
13_strict_Aunt_Millenium_s.txt,processed/Vol35/August,Vol35,August,fiction,Aunt Millenium's,Deone R. Sutherland,strict
13_loose_Aunt_Millenium_s.txt,processed/Vol35/August,Vol35,August,fiction,Aunt Millenium's,Deone R. Sutherland,loose
14_strict_Sixty_Years_Ago.txt,processed/Vol35/August,Vol35,August,article,Sixty Years Ago,,strict
14_loose_Sixty_Years_Ago.txt,processed/Vol35/August,Vol35,August,article,Sixty Years Ago,,loose
15_strict_Woman_s_Sphere.txt,processed/Vol35/August,Vol35,August,article,Woman's Sphere,Ramona W. Cannon,strict
15_loose_Woman_s_Sphere.txt,processed/Vol35/August,Vol35,August,article,Woman's Sphere,Ramona W. Cannon,loose
16_strict_Editorial_A_Friend_Loveth_at_All_Times.txt,processed/Vol35/August,Vol35,August,editorial,"Editorial: ""A Friend Loveth at All Times""",Marianne C. Sharp,strict
16_loose_Editorial_A_Friend_Loveth_at_All_Times.txt,processed/Vol35/August,Vol35,August,editorial,"Editorial: ""A Friend Loveth at All Times""",Marianne C. Sharp,loose
17_strict_Notes_to_the_Field_Annual_Stake_Conventions_Set.txt,processed/Vol35/August,Vol35,August,article,Notes to the Field: Annual Stake Conventions Set,,strict
17_loose_Notes_to_the_Field_Annual_Stake_Conventions_Set.txt,processed/Vol35/August,Vol35,August,article,Notes to the Field: Annual Stake Conventions Set,,loose
18_strict_Annual_Relief_Society_General_Conference.txt,processed/Vol35/August,Vol35,August,article,Annual Relief Society General Conference,,strict
18_loose_Annual_Relief_Society_General_Conference.txt,processed/Vol35/August,Vol35,August,article,Annual Relief Society General Conference,,loose
19_strict_Notes_From_the_Field.txt,processed/Vol35/August,Vol35,August,article,Notes From the Field,Margaret C. Pickering,strict
19_loose_Notes_From_the_Field.txt,processed/Vol35/August,Vol35,August,article,Notes From the Field,Margaret C. Pickering,loose
20_strict_From_Near_and_Far.txt,processed/Vol35/August,Vol35,August,article,From Near and Far,,strict
20_loose_From_Near_and_Far.txt,processed/Vol35/August,Vol35,August,article,From Near and Far,,loose
21_strict_Heat_Waves_and_Salad_Days.txt,processed/Vol35/August,Vol35,August,article,Heat Waves and Salad Days,Elizabeth Williamson,strict
21_loose_Heat_Waves_and_Salad_Days.txt,processed/Vol35/August,Vol35,August,article,Heat Waves and Salad Days,Elizabeth Williamson,loose
22_strict_Theology_As_One_Having_Authority.txt,processed/Vol35/August,Vol35,August,lesson,"Theology: ""As One Having Authority""",Elder Don B. Colton,strict
22_loose_Theology_As_One_Having_Authority.txt,processed/Vol35/August,Vol35,August,lesson,"Theology: ""As One Having Authority""",Elder Don B. Colton,loose
23_strict_Visiting_Teachers_Messages_Where_Are_the_Nine.txt,processed/Vol35/August,Vol35,August,lesson,"Visiting Teachers' Messages: ""Where Are the Nine?""",Elder H. Wayne Driggs,strict
23_loose_Visiting_Teachers_Messages_Where_Are_the_Nine.txt,processed/Vol35/August,Vol35,August,lesson,"Visiting Teachers' Messages: ""Where Are the Nine?""",Elder H. Wayne Driggs,loose
24_strict_Work_Meeting_Sewing_Remodeling_Dresses.txt,processed/Vol35/August,Vol35,August,lesson,Work Meeting Sewing: Remodeling Dresses,Jean Ridges Jennings,strict
24_loose_Work_Meeting_Sewing_Remodeling_Dresses.txt,processed/Vol35/August,Vol35,August,lesson,Work Meeting Sewing: Remodeling Dresses,Jean Ridges Jennings,loose
25_strict_Literature_Highlights_of_the_Book_of_Mormon_Epic.txt,processed/Vol35/August,Vol35,August,lesson,Literature: Highlights of the Book of Mormon Epic,Elder Howard R. Driggs,strict
25_loose_Literature_Highlights_of_the_Book_of_Mormon_Epic.txt,processed/Vol35/August,Vol35,August,lesson,Literature: Highlights of the Book of Mormon Epic,Elder Howard R. Driggs,loose
26_strict_Social_Science_Some_Political_Doctrines_of_the_Book_of_Mormon.txt,processed/Vol35/August,Vol35,August,lesson,Social Science: Some Political Doctrines of the Book of Mormon,Elder G. Homer Durham,strict
26_loose_Social_Science_Some_Political_Doctrines_of_the_Book_of_Mormon.txt,processed/Vol35/August,Vol35,August,lesson,Social Science: Some Political Doctrines of the Book of Mormon,Elder G. Homer Durham,loose
27_strict_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_the_Prophet_Joseph.txt,processed/Vol35/August,Vol35,August,lesson,Optional Lessons in Lieu of Social Science: The Presidency of the Prophet Joseph Smith (Continued),Elder T. Edgar Lyon,strict
27_loose_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_the_Prophet_Joseph.txt,processed/Vol35/August,Vol35,August,lesson,Optional Lessons in Lieu of Social Science: The Presidency of the Prophet Joseph Smith (Continued),Elder T. Edgar Lyon,loose
28_strict_Summer_Day_Frontispiece.txt,processed/Vol35/August,Vol35,August,poem,Summer Day Frontispiece,Beatrice K. Ekman,strict
28_loose_Summer_Day_Frontispiece.txt,processed/Vol35/August,Vol35,August,poem,Summer Day Frontispiece,Beatrice K. Ekman,loose
29_strict_The_Fiddlers.txt,processed/Vol35/August,Vol35,August,poem,The Fiddlers,Edna S. Dustin,strict
29_loose_The_Fiddlers.txt,processed/Vol35/August,Vol35,August,poem,The Fiddlers,Edna S. Dustin,loose
30_strict_Petition.txt,processed/Vol35/August,Vol35,August,poem,Petition,Eunice J. Miles,strict
30_loose_Petition.txt,processed/Vol35/August,Vol35,August,poem,Petition,Eunice J. Miles,loose
31_strict_Mirror.txt,processed/Vol35/August,Vol35,August,poem,Mirror,Caroline Eyring Miner,strict
31_loose_Mirror.txt,processed/Vol35/August,Vol35,August,poem,Mirror,Caroline Eyring Miner,loose
32_strict_Summer_Shines_With_Silken_Showers.txt,processed/Vol35/August,Vol35,August,poem,Summer Shines With Silken Showers,Helen Martin Horne,strict
32_loose_Summer_Shines_With_Silken_Showers.txt,processed/Vol35/August,Vol35,August,poem,Summer Shines With Silken Showers,Helen Martin Horne,loose
33_strict_Bishop_Hyde.txt,processed/Vol35/August,Vol35,August,poem,Bishop Hyde,Michael Burson,strict
33_loose_Bishop_Hyde.txt,processed/Vol35/August,Vol35,August,poem,Bishop Hyde,Michael Burson,loose
34_strict_Cinderellas.txt,processed/Vol35/August,Vol35,August,poem,Cinderellas,Katie Harris Lewis,strict
34_loose_Cinderellas.txt,processed/Vol35/August,Vol35,August,poem,Cinderellas,Katie Harris Lewis,loose
35_strict_Essentials.txt,processed/Vol35/August,Vol35,August,poem,Essentials,Alice Whitson Norton,strict
35_loose_Essentials.txt,processed/Vol35/August,Vol35,August,poem,Essentials,Alice Whitson Norton,loose
ADS.txt,processed/Vol35/August,Vol35,August,ads,ADS,,
MISC.txt,processed/Vol35/August,Vol35,August,misc,MISC,,
01_strict_The_Constitution_of_the_United_States_and_Religious_Liberty.txt,processed/Vol35/September,Vol35,September,article,The Constitution of the United States and Religious Liberty,Preston D. Richards,strict
01_loose_The_Constitution_of_the_United_States_and_Religious_Liberty.txt,processed/Vol35/September,Vol35,September,article,The Constitution of the United States and Religious Liberty,Preston D. Richards,loose
02_strict_Relief_Society_Building_News.txt,processed/Vol35/September,Vol35,September,article,Relief Society Building News,,strict
02_loose_Relief_Society_Building_News.txt,processed/Vol35/September,Vol35,September,article,Relief Society Building News,,loose
03_strict_The_Family_Picture_Show.txt,processed/Vol35/September,Vol35,September,article,The Family Picture Show,Ivie H. Jones,strict
03_loose_The_Family_Picture_Show.txt,processed/Vol35/September,Vol35,September,article,The Family Picture Show,Ivie H. Jones,loose
04_strict_The_Art_of_Beautiful_Tone_Quality_in_Singing_Part_2.txt,processed/Vol35/September,Vol35,September,article,The Art of Beautiful Tone Quality in Singing Part 2,Florence J. Madsen,strict
04_loose_The_Art_of_Beautiful_Tone_Quality_in_Singing_Part_2.txt,processed/Vol35/September,Vol35,September,article,The Art of Beautiful Tone Quality in Singing Part 2,Florence J. Madsen,loose
05_strict_Learn_of_Love.txt,processed/Vol35/September,Vol35,September,fiction,Learn of Love,Rosa Lee Lloyd,strict
05_loose_Learn_of_Love.txt,processed/Vol35/September,Vol35,September,fiction,Learn of Love,Rosa Lee Lloyd,loose
06_strict_The_Russells_Did_Not_Go_to_Church_Part_2.txt,processed/Vol35/September,Vol35,September,fiction,The Russells Did Not Go to Church Part 2,Edith Russell,strict
06_loose_The_Russells_Did_Not_Go_to_Church_Part_2.txt,processed/Vol35/September,Vol35,September,fiction,The Russells Did Not Go to Church Part 2,Edith Russell,loose
07_strict_Questing_Lights_Chapter_6.txt,processed/Vol35/September,Vol35,September,fiction,Questing Lights Chapter 6,Belle Watson Anderson,strict
07_loose_Questing_Lights_Chapter_6.txt,processed/Vol35/September,Vol35,September,fiction,Questing Lights Chapter 6,Belle Watson Anderson,loose
08_strict_Sudden_Storm.txt,processed/Vol35/September,Vol35,September,fiction,Sudden Storm,Carol Read Flake,strict
08_loose_Sudden_Storm.txt,processed/Vol35/September,Vol35,September,fiction,Sudden Storm,Carol Read Flake,loose
09_strict_Sixty_Years_Ago.txt,processed/Vol35/September,Vol35,September,article,Sixty Years Ago,,strict
09_loose_Sixty_Years_Ago.txt,processed/Vol35/September,Vol35,September,article,Sixty Years Ago,,loose
10_strict_Woman_s_Sphere.txt,processed/Vol35/September,Vol35,September,article,Woman's Sphere,Ramona W. Cannon,strict
10_loose_Woman_s_Sphere.txt,processed/Vol35/September,Vol35,September,article,Woman's Sphere,Ramona W. Cannon,loose
