row_index,corpus,other_frac
721,Relief_Society_Magazine,0.06666666666666665
722,Womans_Exponent,0.2666666666666667
723,Womans_Exponent,0.6
724,Womans_Exponent,0.5333333333333333
725,Womans_Exponent,0.9333333333333333
726,Relief_Society_Magazine,0.0
727,Relief_Society_Magazine,0.0
728,Relief_Society_Magazine,0.2666666666666667
729,Relief_Society_Magazine,0.19999999999999996
730,Relief_Society_Magazine,0.19999999999999996
731,Relief_Society_Magazine,0.0
732,Womans_Exponent,0.06666666666666665
733,Relief_Society_Magazine,0.2666666666666667
734,Relief_Society_Magazine,0.0
735,Relief_Society_Magazine,0.06666666666666665
736,Relief_Society_Magazine,0.1333333333333333
737,Relief_Society_Magazine,0.5333333333333333
738,Relief_Society_Magazine,0.0
739,Relief_Society_Magazine,0.0
740,Relief_Society_Magazine,0.06666666666666665
741,Relief_Society_Magazine,0.0
742,Relief_Society_Magazine,0.0
743,Relief_Society_Magazine,0.0
744,Relief_Society_Magazine,0.0
745,Womans_Exponent,0.06666666666666665
746,Relief_Society_Magazine,0.0
747,Relief_Society_Magazine,0.1333333333333333
748,Relief_Society_Magazine,0.33333333333333337
749,Relief_Society_Magazine,0.33333333333333337
750,Relief_Society_Magazine,0.33333333333333337
751,Relief_Society_Magazine,0.0
752,Relief_Society_Magazine,0.6
753,Womans_Exponent,0.19999999999999996
754,Womans_Exponent,0.4
755,Relief_Society_Magazine,0.4666666666666667
756,Womans_Exponent,0.06666666666666665
757,Womans_Exponent,0.5333333333333333
758,Relief_Society_Magazine,0.6
759,Womans_Exponent,0.1333333333333333
760,Relief_Society_Magazine,0.5333333333333333
761,Relief_Society_Magazine,0.06666666666666665
762,Relief_Society_Magazine,0.0
763,Relief_Society_Magazine,0.0
764,Relief_Society_Magazine,0.0
765,Womans_Exponent,0.6666666666666667
766,Womans_Exponent,0.06666666666666665
767,Womans_Exponent,0.0
768,Womans_Exponent,0.06666666666666665
769,Womans_Exponent,0.19999999999999996
770,Womans_Exponent,0.5333333333333333
771,Relief_Society_Magazine,0.4666666666666667
772,Relief_Society_Magazine,0.7333333333333334
773,Relief_Society_Magazine,0.5333333333333333
774,Relief_Society_Magazine,0.0
775,Relief_Society_Magazine,1.0
776,Relief_Society_Magazine,0.1333333333333333
777,Relief_Society_Magazine,0.0
778,Relief_Society_Magazine,0.0
779,Womans_Exponent,0.2666666666666667
780,Relief_Society_Magazine,0.06666666666666665
781,Relief_Society_Magazine,0.0
782,Womans_Exponent,0.06666666666666665
783,Womans_Exponent,0.06666666666666665
784,Womans_Exponent,0.4666666666666667
785,Relief_Society_Magazine,0.19999999999999996
786,Womans_Exponent,0.1333333333333333
787,Womans_Exponent,0.8666666666666667
788,Relief_Society_Magazine,0.0
789,Relief_Society_Magazine,0.0
790,Relief_Society_Magazine,0.33333333333333337
791,Relief_Society_Magazine,0.0
792,Womans_Exponent,0.1333333333333333
793,Relief_Society_Magazine,0.0
794,Womans_Exponent,0.06666666666666665
795,Womans_Exponent,0.06666666666666665
796,Relief_Society_Magazine,0.0
797,Womans_Exponent,0.1333333333333333
798,Womans_Exponent,0.0
799,Womans_Exponent,0.0
800,Relief_Society_Magazine,0.0
801,Relief_Society_Magazine,0.0
802,Womans_Exponent,0.6
803,Relief_Society_Magazine,0.0
804,Relief_Society_Magazine,0.0
805,Relief_Society_Magazine,0.1333333333333333
806,Womans_Exponent,0.0
807,Womans_Exponent,0.1333333333333333
808,Womans_Exponent,0.9333333333333333
809,Relief_Society_Magazine,0.0
810,Womans_Exponent,0.33333333333333337
811,Womans_Exponent,0.1333333333333333
812,Womans_Exponent,0.06666666666666665
813,Womans_Exponent,0.4
814,Womans_Exponent,0.33333333333333337
815,Womans_Exponent,0.33333333333333337
816,Womans_Exponent,0.0
817,Relief_Society_Magazine,0.0
818,Womans_Exponent,0.19999999999999996
819,Womans_Exponent,0.0
820,Womans_Exponent,0.0
821,Womans_Exponent,0.1333333333333333
822,Womans_Exponent,0.0
823,Womans_Exponent,0.0
824,Womans_Exponent,0.1333333333333333
825,Relief_Society_Magazine,0.0
826,Womans_Exponent,0.06666666666666665
827,Relief_Society_Magazine,0.19999999999999996
828,Womans_Exponent,0.1333333333333333
829,Relief_Society_Magazine,0.0
830,Relief_Society_Magazine,0.7333333333333334
831,Relief_Society_Magazine,0.0
832,Relief_Society_Magazine,0.0
833,Relief_Society_Magazine,0.6
834,Womans_Exponent,0.0
835,Womans_Exponent,0.0
836,Relief_Society_Magazine,0.1333333333333333
837,Relief_Society_Magazine,0.0
838,Relief_Society_Magazine,0.0
839,Relief_Society_Magazine,0.0
840,Relief_Society_Magazine,0.0
841,Relief_Society_Magazine,0.1333333333333333
842,Relief_Society_Magazine,0.0
843,Relief_Society_Magazine,0.8666666666666667
844,Relief_Society_Magazine,0.1333333333333333
845,Womans_Exponent,0.0
846,Womans_Exponent,0.1333333333333333
847,Relief_Society_Magazine,0.7333333333333334
848,Relief_Society_Magazine,0.19999999999999996
849,Womans_Exponent,0.0
850,Relief_Society_Magazine,0.4
851,Womans_Exponent,0.2666666666666667
852,Relief_Society_Magazine,0.2666666666666667
853,Relief_Society_Magazine,0.06666666666666665
854,Relief_Society_Magazine,0.1333333333333333
855,Relief_Society_Magazine,0.0
856,Relief_Society_Magazine,0.0
857,Womans_Exponent,0.4
858,Womans_Exponent,0.1333333333333333
859,Womans_Exponent,0.06666666666666665
860,Womans_Exponent,0.8666666666666667
861,Womans_Exponent,0.1333333333333333
862,Womans_Exponent,0.19999999999999996
863,Womans_Exponent,0.0
864,Relief_Society_Magazine,0.0
865,Relief_Society_Magazine,0.06666666666666665
866,Womans_Exponent,0.6
867,Womans_Exponent,0.0
868,Womans_Exponent,0.19999999999999996
869,Womans_Exponent,0.06666666666666665
870,Womans_Exponent,0.1333333333333333
871,Womans_Exponent,0.06666666666666665
872,Womans_Exponent,0.06666666666666665
873,Womans_Exponent,0.0
874,Relief_Society_Magazine,0.0
875,Relief_Society_Magazine,0.4
876,Relief_Society_Magazine,0.06666666666666665
877,Relief_Society_Magazine,0.1333333333333333
878,Womans_Exponent,0.1333333333333333
879,Relief_Society_Magazine,0.7333333333333334
880,Relief_Society_Magazine,0.4666666666666667
881,Relief_Society_Magazine,0.0
882,Relief_Society_Magazine,0.0
883,Relief_Society_Magazine,0.33333333333333337
884,Relief_Society_Magazine,0.2666666666666667
885,Relief_Society_Magazine,0.1333333333333333
886,Relief_Society_Magazine,0.0
887,Relief_Society_Magazine,0.0
888,Relief_Society_Magazine,0.0
889,Womans_Exponent,0.0
890,Relief_Society_Magazine,0.2666666666666667
891,Womans_Exponent,0.19999999999999996
892,Relief_Society_Magazine,0.19999999999999996
893,Womans_Exponent,0.1333333333333333
894,Relief_Society_Magazine,0.0
895,Womans_Exponent,0.8
896,Relief_Society_Magazine,0.5333333333333333
897,Relief_Society_Magazine,0.06666666666666665
898,Relief_Society_Magazine,0.06666666666666665
899,Relief_Society_Magazine,0.2666666666666667
900,Womans_Exponent,0.4
901,Relief_Society_Magazine,0.0
902,Womans_Exponent,0.19999999999999996
903,Womans_Exponent,0.6
904,Womans_Exponent,0.1333333333333333
905,Relief_Society_Magazine,0.33333333333333337
906,Relief_Society_Magazine,0.0
907,Womans_Exponent,0.06666666666666665
908,Womans_Exponent,0.33333333333333337
909,Womans_Exponent,0.06666666666666665
910,Womans_Exponent,0.6
911,Relief_Society_Magazine,0.1333333333333333
912,Womans_Exponent,0.0
913,Womans_Exponent,0.0
914,Womans_Exponent,0.19999999999999996
915,Womans_Exponent,0.06666666666666665
916,Womans_Exponent,0.8666666666666667
917,Womans_Exponent,0.0
918,Womans_Exponent,0.1333333333333333
919,Womans_Exponent,0.19999999999999996
920,Relief_Society_Magazine,0.06666666666666665
921,Womans_Exponent,0.2666666666666667
922,Womans_Exponent,0.19999999999999996
923,Womans_Exponent,0.2666666666666667
924,Womans_Exponent,0.0
925,Relief_Society_Magazine,0.6
926,Womans_Exponent,0.06666666666666665
927,Relief_Society_Magazine,0.1333333333333333
928,Womans_Exponent,1.0
929,Relief_Society_Magazine,0.06666666666666665
930,Womans_Exponent,0.19999999999999996
931,Relief_Society_Magazine,0.1333333333333333
932,Womans_Exponent,0.19999999999999996
933,Relief_Society_Magazine,0.33333333333333337
934,Womans_Exponent,0.7333333333333334
935,Relief_Society_Magazine,0.19999999999999996
936,Womans_Exponent,0.1333333333333333
937,Womans_Exponent,0.33333333333333337
938,Womans_Exponent,0.8
939,Womans_Exponent,0.0
940,Relief_Society_Magazine,0.7333333333333334
941,Relief_Society_Magazine,0.0
942,Womans_Exponent,0.1333333333333333
943,Womans_Exponent,0.0
944,Womans_Exponent,0.1333333333333333
945,Womans_Exponent,0.06666666666666665
946,Womans_Exponent,0.0
947,Womans_Exponent,0.0
948,Womans_Exponent,0.0
949,Womans_Exponent,0.06666666666666665
950,Womans_Exponent,0.06666666666666665
951,Womans_Exponent,0.4
952,Womans_Exponent,0.06666666666666665
953,Womans_Exponent,0.5333333333333333
954,Womans_Exponent,0.06666666666666665
955,Womans_Exponent,0.06666666666666665
956,Womans_Exponent,0.06666666666666665
957,Womans_Exponent,0.0
958,Womans_Exponent,0.0
959,Womans_Exponent,0.0
960,Womans_Exponent,0.0
961,Womans_Exponent,0.0
962,Relief_Society_Magazine,0.06666666666666665
963,Relief_Society_Magazine,0.0
964,Relief_Society_Magazine,0.06666666666666665
965,Relief_Society_Magazine,0.0
966,Womans_Exponent,0.2666666666666667
967,Relief_Society_Magazine,0.0
968,Womans_Exponent,0.6
969,Womans_Exponent,0.1333333333333333
970,Relief_Society_Magazine,0.0
971,Womans_Exponent,0.0
972,Relief_Society_Magazine,0.06666666666666665
973,Relief_Society_Magazine,0.0
974,Relief_Society_Magazine,0.0
975,Relief_Society_Magazine,0.0
976,Relief_Society_Magazine,0.06666666666666665
977,Relief_Society_Magazine,0.0
978,Relief_Society_Magazine,0.0
979,Relief_Society_Magazine,0.06666666666666665
980,Relief_Society_Magazine,0.06666666666666665
981,Relief_Society_Magazine,0.06666666666666665
982,Relief_Society_Magazine,0.0
983,Relief_Society_Magazine,0.0
984,Relief_Society_Magazine,0.4666666666666667
985,Womans_Exponent,0.33333333333333337
986,Relief_Society_Magazine,0.6
987,Relief_Society_Magazine,0.1333333333333333
988,Relief_Society_Magazine,0.2666666666666667
989,Womans_Exponent,0.0
990,Womans_Exponent,0.0
991,Womans_Exponent,0.0
992,Womans_Exponent,0.0
993,Womans_Exponent,0.06666666666666665
994,Relief_Society_Magazine,0.0
995,Relief_Society_Magazine,0.19999999999999996
996,Womans_Exponent,0.0
997,Womans_Exponent,0.0
998,Womans_Exponent,0.1333333333333333
999,Relief_Society_Magazine,0.4666666666666667
1000,Womans_Exponent,0.06666666666666665
1001,Relief_Society_Magazine,0.06666666666666665
1002,Relief_Society_Magazine,0.0
1003,Relief_Society_Magazine,0.4666666666666667
1004,Relief_Society_Magazine,0.1333333333333333
1005,Relief_Society_Magazine,0.0
1006,Relief_Society_Magazine,0.0
1007,Relief_Society_Magazine,0.6666666666666667
1008,Womans_Exponent,0.2666666666666667
1009,Relief_Society_Magazine,0.0
1010,Relief_Society_Magazine,0.0
1011,Relief_Society_Magazine,0.1333333333333333
1012,Relief_Society_Magazine,0.33333333333333337
1013,Relief_Society_Magazine,0.0
1014,Relief_Society_Magazine,0.0
1015,Womans_Exponent,0.06666666666666665
1016,Womans_Exponent,0.1333333333333333
1017,Womans_Exponent,0.0
1018,Womans_Exponent,0.4
1019,Relief_Society_Magazine,0.0
1020,Womans_Exponent,0.4
1021,Womans_Exponent,0.0
1022,Womans_Exponent,0.0
1023,Womans_Exponent,0.6666666666666667
1024,Womans_Exponent,0.6666666666666667
1025,Womans_Exponent,0.6
1026,Womans_Exponent,0.0
1027,Womans_Exponent,0.06666666666666665
1028,Relief_Society_Magazine,0.0
1029,Relief_Society_Magazine,0.06666666666666665
1030,Womans_Exponent,0.4666666666666667
1031,Womans_Exponent,0.7333333333333334
1032,Womans_Exponent,0.0
1033,Womans_Exponent,0.0
1034,Womans_Exponent,0.0
1035,Womans_Exponent,0.0
1036,Womans_Exponent,0.06666666666666665
1037,Womans_Exponent,0.06666666666666665
1038,Womans_Exponent,0.0
1039,Womans_Exponent,0.0
1040,Womans_Exponent,0.0
1041,Womans_Exponent,0.4
1042,Womans_Exponent,0.0
1043,Womans_Exponent,0.06666666666666665
1044,Womans_Exponent,0.06666666666666665
1045,Womans_Exponent,0.0
1046,Womans_Exponent,0.0
1047,Womans_Exponent,0.06666666666666665
1048,Womans_Exponent,0.4666666666666667
1049,Womans_Exponent,0.0
1050,Womans_Exponent,0.0
1051,Womans_Exponent,0.06666666666666665
1052,Womans_Exponent,0.0
1053,Womans_Exponent,0.0
1054,Womans_Exponent,0.06666666666666665
1055,Womans_Exponent,0.8
1056,Womans_Exponent,0.7333333333333334
1057,Womans_Exponent,0.0
1058,Relief_Society_Magazine,0.06666666666666665
1059,Relief_Society_Magazine,0.06666666666666665
1060,Relief_Society_Magazine,0.0
1061,Womans_Exponent,0.2666666666666667
1062,Relief_Society_Magazine,0.2666666666666667
1063,Relief_Society_Magazine,0.0
1064,Relief_Society_Magazine,0.0
1065,Relief_Society_Magazine,0.0
1066,Relief_Society_Magazine,0.0
1067,Relief_Society_Magazine,0.0
1068,Relief_Society_Magazine,0.0
1069,Relief_Society_Magazine,0.4666666666666667
1070,Relief_Society_Magazine,0.5333333333333333
1071,Relief_Society_Magazine,0.19999999999999996
1072,Relief_Society_Magazine,0.1333333333333333
1073,Relief_Society_Magazine,0.0
1074,Relief_Society_Magazine,0.0
1075,Relief_Society_Magazine,0.0
1076,Relief_Society_Magazine,0.0
1077,Relief_Society_Magazine,0.0
1078,Relief_Society_Magazine,0.4666666666666667
1079,Womans_Exponent,0.0
1080,Relief_Society_Magazine,0.06666666666666665
1081,Relief_Society_Magazine,0.06666666666666665
1082,Relief_Society_Magazine,0.0
1083,Relief_Society_Magazine,0.0
1084,Relief_Society_Magazine,0.0
1085,Relief_Society_Magazine,0.0
1086,Womans_Exponent,0.1333333333333333
1087,Relief_Society_Magazine,0.0
1088,Relief_Society_Magazine,0.0
1089,Relief_Society_Magazine,0.0
1090,Relief_Society_Magazine,0.0
1091,Relief_Society_Magazine,0.0
1092,Relief_Society_Magazine,0.06666666666666665
1093,Relief_Society_Magazine,0.0
1094,Relief_Society_Magazine,0.06666666666666665
1095,Relief_Society_Magazine,0.06666666666666665
1096,Relief_Society_Magazine,0.19999999999999996
1097,Relief_Society_Magazine,0.0
1098,Womans_Exponent,0.0
1099,Womans_Exponent,0.0
1100,Relief_Society_Magazine,0.19999999999999996
1101,Relief_Society_Magazine,0.0
1102,Relief_Society_Magazine,0.0
1103,Womans_Exponent,0.1333333333333333
1104,Relief_Society_Magazine,0.19999999999999996
1105,Womans_Exponent,0.06666666666666665
1106,Relief_Society_Magazine,0.06666666666666665
1107,Relief_Society_Magazine,0.33333333333333337
1108,Womans_Exponent,0.8
1109,Womans_Exponent,0.19999999999999996
1110,Womans_Exponent,0.0
1111,Womans_Exponent,0.33333333333333337
1112,Womans_Exponent,0.33333333333333337
1113,Womans_Exponent,0.33333333333333337
1114,Womans_Exponent,0.4666666666666667
1115,Relief_Society_Magazine,0.0
1116,Relief_Society_Magazine,0.06666666666666665
1117,Womans_Exponent,0.06666666666666665
1118,Womans_Exponent,0.0
1119,Womans_Exponent,0.0
1120,Womans_Exponent,0.06666666666666665
1121,Womans_Exponent,0.0
1122,Womans_Exponent,0.4
1123,Womans_Exponent,0.6666666666666667
1124,Relief_Society_Magazine,0.1333333333333333
1125,Relief_Society_Magazine,0.0
1126,Womans_Exponent,0.0
1127,Womans_Exponent,0.0
1128,Womans_Exponent,0.2666666666666667
1129,Womans_Exponent,0.9333333333333333
1130,Womans_Exponent,0.1333333333333333
1131,Womans_Exponent,0.33333333333333337
1132,Relief_Society_Magazine,0.5333333333333333
1133,Relief_Society_Magazine,0.33333333333333337
1134,Relief_Society_Magazine,0.2666666666666667
1135,Relief_Society_Magazine,0.6666666666666667
1136,Relief_Society_Magazine,0.0
1137,Womans_Exponent,0.0
1138,Womans_Exponent,0.19999999999999996
1139,Womans_Exponent,0.0
1140,Womans_Exponent,0.19999999999999996
1141,Relief_Society_Magazine,1.0
1142,Relief_Society_Magazine,0.4
1143,Relief_Society_Magazine,0.1333333333333333
1144,Relief_Society_Magazine,0.5333333333333333
1145,Relief_Society_Magazine,0.4
1146,Womans_Exponent,0.0
1147,Womans_Exponent,0.1333333333333333
1148,Womans_Exponent,0.0
1149,Womans_Exponent,0.0
1150,Womans_Exponent,0.0
1151,Womans_Exponent,0.1333333333333333
1152,Relief_Society_Magazine,0.7333333333333334
1153,Relief_Society_Magazine,0.4666666666666667
1154,Womans_Exponent,0.2666666666666667
1155,Womans_Exponent,0.1333333333333333
1156,Womans_Exponent,0.0
1157,Womans_Exponent,0.0
1158,Womans_Exponent,0.19999999999999996
1159,Relief_Society_Magazine,0.2666666666666667
1160,Womans_Exponent,0.0
1161,Relief_Society_Magazine,0.0
1162,Womans_Exponent,0.19999999999999996
1163,Womans_Exponent,0.4
1164,Relief_Society_Magazine,0.2666666666666667
1165,Womans_Exponent,0.6
1166,Womans_Exponent,0.0
1167,Relief_Society_Magazine,0.0
1168,Womans_Exponent,0.0
1169,Relief_Society_Magazine,0.1333333333333333
1170,Womans_Exponent,0.33333333333333337
1171,Relief_Society_Magazine,0.7333333333333334
1172,Relief_Society_Magazine,0.0
1173,Womans_Exponent,0.19999999999999996
1174,Relief_Society_Magazine,0.06666666666666665
1175,Womans_Exponent,0.06666666666666665
1176,Womans_Exponent,0.4
1177,Womans_Exponent,0.2666666666666667
1178,Womans_Exponent,0.1333333333333333
1179,Womans_Exponent,0.0
1180,Relief_Society_Magazine,0.7333333333333334
1181,Relief_Society_Magazine,0.7333333333333334
1182,Womans_Exponent,0.19999999999999996
1183,Womans_Exponent,0.19999999999999996
1184,Womans_Exponent,0.0
1185,Womans_Exponent,0.0
1186,Womans_Exponent,0.0
1187,Womans_Exponent,0.0
1188,Womans_Exponent,0.0
1189,Womans_Exponent,0.0
1190,Womans_Exponent,0.0
1191,Womans_Exponent,0.1333333333333333
1192,Womans_Exponent,0.0
1193,Relief_Society_Magazine,0.0
1194,Relief_Society_Magazine,0.4
1195,Relief_Society_Magazine,0.0
1196,Womans_Exponent,0.06666666666666665
1197,Womans_Exponent,0.0
1198,Relief_Society_Magazine,0.7333333333333334
1199,Womans_Exponent,0.0
1200,Womans_Exponent,0.0
1201,Relief_Society_Magazine,0.06666666666666665
1202,Relief_Society_Magazine,0.06666666666666665
1203,Relief_Society_Magazine,0.06666666666666665
1204,Womans_Exponent,0.33333333333333337
1205,Relief_Society_Magazine,0.0
1206,Relief_Society_Magazine,0.19999999999999996
1207,Relief_Society_Magazine,0.0
1208,Relief_Society_Magazine,0.0
1209,Relief_Society_Magazine,0.4
1210,Relief_Society_Magazine,0.4
1211,Relief_Society_Magazine,0.5333333333333333
1212,Relief_Society_Magazine,0.4
1213,Womans_Exponent,0.19999999999999996
1214,Relief_Society_Magazine,0.33333333333333337
1215,Womans_Exponent,0.2666666666666667
1216,Relief_Society_Magazine,0.1333333333333333
1217,Womans_Exponent,0.4
1218,Womans_Exponent,0.4
1219,Relief_Society_Magazine,0.5333333333333333
1220,Relief_Society_Magazine,0.2666666666666667
1221,Womans_Exponent,0.0
1222,Relief_Society_Magazine,0.4
1223,Womans_Exponent,0.6
1224,Womans_Exponent,1.0
1225,Relief_Society_Magazine,0.1333333333333333
1226,Womans_Exponent,0.4
1227,Relief_Society_Magazine,0.6666666666666667
1228,Womans_Exponent,0.1333333333333333
